paperID,title_pdftitle,title_pypdf2
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p245-nagy.pdf,"Contributions to Improve Design Accuracy of Bipolar ICs via Physical Effects
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p42-colombo.pdf,"Trim Range Limited by Noise in Bandgap Voltage References
",Microsoft Word - ANA3b-colombo1.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p21-gines.pdf,"Novel Swapping Technique for Background Calibrationof Capacitor Mismatching in Pipeline ADCs
",sbcci2007-gines.fm
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p218-nentchev.pdf,"Three-Dimensional On-Chip Inductance and Resistance Extraction
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p5-chattopadhyay.pdf,"Low Power Design Techniques for Nanometer Design Processes – 65nm and smaller
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p6-youssef.pdf,"RF Architectures in CMOS for the Emerging Wireless Technologies – Challenges and Opportunities
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p212-campanella.pdf,"Instantaneous De-embedding of the On-wafer Equivalent-circuit Parameters of Acoustic Resonator (FBAR) for Integrated Circuit Applications
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p276-marcon.pdf,"A 915 MHz UHF Low Power RFID Tag
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p300-argyrides.pdf,"A Soft Error Robust and Power Aware Memory Design
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p133-ferreira.pdf,"A CMOS AM Demodulator for Instrumentation Applications
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p99-tedesco.pdf,"Buffer Sizing for QoS Flows in Wormhole Packet Switching NoCs
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p354-petroli.pdf,"Using Majority Logic to Cope with Long Duration Transient Faults
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p330-indrusiak.pdf,"Specification of Alternative Execution Semantics of UML Sequence Diagrams within Actor-Oriented Models
",Microsoft Word - IndrusiakSBCCI2007final.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p360-silveira.pdf,"Functional Veriﬁcation of an MPEG-4 Decoder Design Using a Random Constrained Movie Generator
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p48-vieira.pdf,"Current Mode Instrumentation Amplifier with Rail-to-Rail Input and Output
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p2-sakurai.pdf,"Meeting with the Forthcoming IC Design - Solving issues by 3D stacking
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p202-marulanda.pdf,"Transfer Characteristics and High Frequency Modeling of Logic Gates Using Carbon Nanotube Field Effect Transistors (CNT-FETs)
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p312-tavares.pdf,"A Time Petri Net-based Approach for Hard Real-Time Systems Scheduling Considering Dynamic Voltage Scaling, Overheads, Precedence and Exclusion Relations
",D:/papers/doutorado/sbcci2007/final/sbcci.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p336-guimaraes.pdf,"FPGA Infrastructure for the Development of Augmented Reality Applications
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p190-neto.pdf,"A Built-In Current Sensor for High Speed Soft Errors Detection Robust to Process and Temperature Variations
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p196-abrahamsen.pdf,"Soft-Well Digital Circuit Design
",Microsoft Word - mod3-abrahamsen1.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p267-marins.pdf,"Minimizing the Mismatch Errors at the VCO and Cascode Buffer Connections in Front End of BiCMOS RFICs Operating on S Band
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2007/p257-braga.pdf,"Layout Techniques for Radiation Hardening of Standard CMOS Active Pixel Sensors
",Microsoft Word - Cópia de PHYS4-braga.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a2-plett.pdf,"Low-Power CMOS Transceivers with On-Chip Antennas for Short-Range Radio-Frequency Communication
",Low-power CMOS transceivers with on-chip antennas for short-range radio-frequency communication
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a8-goncalves.pdf,"Design of an Embedded System for the Proactive Maintenance of Electrical Valves
",Design of an embedded system for the proactive maintenance of electrical valves
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a9-de_lacerda.pdf,"Distortion Analysis of Analog Multiplier Circuits Using Two-Dimensional Integral Nonlinear Function
",Distortion analysis of analog multiplier circuits using two-dimensional integral nonlinear function
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a10-mansano.pdf,"A Compact Fast-Response Charge-Pump Gate Driver
",A compact fast-response charge-pump gate driver
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a26-concatto.pdf,"Fault Tolerant Mechanism to Improve Yield in NoCs Using a Reconfigurable Router
",Fault tolerant mechanism to improve yield in NoCs using a reconfigurable router
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a5-yu.pdf,"Low-power Inter-core Communication through Cache Partitioning in Embedded Multiprocessors
",Low-power inter-core communication through cache partitioning in embedded multiprocessors
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a6-oliveira.pdf,"Exploiting the Model-Driven Engineering Approach to Improve Design Space Exploration of Embedded Systems
",Exploiting the model-driven engineering approach to improve design space exploration of embedded systems
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a42-de_souza.pdf,"Architecture for Dense Matrix Multiplication on a High-Performance Reconfigurable System
",Architecture for dense matrix multiplication on a high-performance reconfigurable system
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a32-schmidt.pdf,"DRAM Power Management and Energy Consumption: a Critical Assessment
",DRAM power management and energy consumption: a critical assessment
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a14-dornelles.pdf,"Transforms and Quantization Design Targeting the H.264/AVC Intra Prediction Constraints
",Transforms and quantization design targeting the H.264/AVC intra prediction constraints
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a36-eusse.pdf,"BRICK: A Multi-Context Expression Grained Reconfigurable Architecture
",BRICK: a multi-context expression grained reconfigurable architecture
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a51-do_nascimento.pdf,"Using MDE for the Formal Veriﬁcation of Embedded Systems Modeled by UML Sequence Diagrams
",Using MDE for the formal verification of embedded systems modeled by UML sequence diagrams
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a21-alves.pdf,"A Logic Built-in Self-test Architecture that Reuses Manufacturing Compressed Scan Test Patterns
",A logic built-in self-test architecture that reuses manufacturing compressed scan test patterns
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a18-leyssenne.pdf,"A Novel Delta Sigma Built-In-Current-Sensor as a Signal Strength Indicator for RF Transceiver Reconfiguration
",A novel delta sigma built-in-current-sensor as a signal strength indicator for RF transceiver reconfiguration
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a20-cota.pdf,"Resource-and-time-aware Test Strategy for Configurable Quaternary Logic Blocks
",Resource-and-time-aware test strategy for configurable quaternary logic blocks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/16-chaparro.pdf,"A Merged RF CMOS LNA-Mixer Design using Geometric Programming
",A Merged RF CMOS LNA-Mixer Design using Geometric Programming.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a28-carrillo.pdf,"A Low-Voltage Bandgap Reference Source Based on the Current-Mode Technique
",A low-voltage bandgap reference source based on the current-mode technique
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a33-klein.pdf,"On the Energy-Efﬁciency of Software Transactional Memory
",On the energy-efficiency of software transactional memory
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a43-aksoy.pdf,"Design of Low Complexity Digital FIR Filters
",Design of low complexity digital FIR filters
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a45-de_freitas_silva.pdf,"Highly improved IIP2 direct conversion receiver
",Highly improved IIP2 direct conversion receiver
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a38-sill.pdf,"Pipelined Successive Approximation Conversion (PSAC) with Error Correction for a CMOS Ophthalmic Sensor
",Pipelined successive approximation conversion (PSAC) with error correction for a CMOS ophthalmic sensor
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a40-sanchez.pdf,"Parameterizable Floating-point Library for Arithmetic Operations in FPGAs
",Parameterizable floating-point library for arithmetic operations in FPGAs
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a25-berejuck.pdf,"Adding Mechanisms for QoS to a Network-on-Chip
",Adding mechanisms for QoS to a network-on-chip
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a1-reis.pdf,"What About the IP of Your IP? An Introduction to Intellectual Property Law for Engineers and Scientists
",What about the IP of your IP?: an introduction to intellectual property law for engineers and scientists
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a12-silva.pdf,"High Performance Motion Estimation Architecture Using Efficient Adder-Compressors
",High performance motion estimation architecture using efficient adder-compressors
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a39-reyes-barranca.pdf,"Floating Gate MOSFET Circuit Design For a Monolithic MEMS GAS Sensor
",Floating gate MOSFET circuit design for a monolithic MEMS GAS sensor
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a31-ost.pdf,"A High Abstraction, High Accuracy Power Estimation Model for Networks-on-Chip
","A high abstraction, high accuracy power estimation model for networks-on-chip"
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a34-sander.pdf,"System concept for an FPGA based real-time capable automotive ECU simulation system
",System concept for an FPGA based real-time capable automotive ECU simulation system
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a11-miguez.pdf,"A self-protected integrated switch in a HV technology
",A self-protected integrated switch in a HV technology
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a27-de_lima.pdf,"A Compact Low-Distortion Low-Power Instrumentation Amplifier
",A compact low-distortion low-power instrumentation amplifier
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a52-silveira.pdf,,Functional verification of power gate design in SystemC RTL
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a53-ravotto.pdf,"Design Validation of Multithreaded Architectures using Concurrent Threads Evolution
",Design validation of multithreaded architectures using concurrent threads evolution
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a35-dos_santos_miranda.pdf,"ASIC Design of a Novel High Performance Neuroprocessor Architecture for Multi Layered Perceptron Networks
",ASIC design of a novel high performance neuroprocessor architecture for multi layered perceptron networks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a4-sawan.pdf,"r
",Multichannel intracortical neurorecording: integration and packaging challenges
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a37-matrose.pdf,"Improved Placement for Hierarchical FPGAs Exploiting Local Interconnect Resources
",Improved placement for hierarchical FPGAs exploiting local interconnect resources
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a7-silva-filho.pdf,"A Methodology for Tuning Two-Level Cache Hierarchy considering Energy and Performance
",A methodology for tuning two-level cache hierarchy considering energy and performance
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a54-wuerges.pdf,"An Early Real-Time Checker for Retargetable Compile-Time Analysis
",An early real-time checker for retargetable compile-time analysis
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a41-silva.pdf,"High Performance and Low Cost Architecture for H.264/AVC CAVLD Targeting HDTV
",High performance and low cost architecture for H.264/AVC CAVLD targeting HDTV
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a3-maharbiz.pdf,"A Cyborg Beetle: Wireless Neural Flight Control of a Free-flying Insect
",A cyborg beetle: wireless neural flight control of a free-flying insect
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a22-san-um.pdf,"Simultaneous Impulse Stimulation and Response Sampling Technique for Built-In Self Test of Linear Analog Integrated Circuits
",Simultaneous impulse stimulation and response sampling technique for built-in self test of linear analog integrated circuits
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a50-saemrow.pdf,"Twin Logic Gates – Improved Logic Reliability by Redundancy concerning Gate Oxide Breakdown
",Twin logic gates: improved logic reliability by redundancy concerning gate oxide breakdown
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a49-neuberger.pdf," 
",Protecting digital circuits against hold time violation due to process variability
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a29-mansano.pdf,"Zero Quiescent Current Startup Circuit with Automatic Turning-off for Low Power Current and Voltage Reference
",Zero quiescent current startup circuit with automatic turning-off for low power current and voltage reference
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a47-uddin.pdf,"CMOS 2.45GHz RF Power Amplifier for RFID Reader
",CMOS 2.45GHz RF power amplifier for RFID reader
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a46-moreira.pdf,"Comparison of small cross inductors and rectangular inductors designed in 0.35um CMOS Technology
",Comparison of small cross inductors and rectangular inductors designed in 0.35um CMOS technology
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a13-ochoa-montiel.pdf,"Design of a low power MPEG-1 motion vector reconstructor
",Design of a low power MPEG-1 motion vector reconstructor
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a30-de_araujo.pdf,"Design and Characterization of a 0.35 micron CMOS Voltage-to-Current Converter
",Design and characterization of a 0.35 micron CMOS voltage-to-current converter
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a19-marquez.pdf,"A PD-based Methodology to Enhance Efficiency in Testbenches with Random Stimulation
",A PD-based methodology to enhance efficiency in testbenches with random stimulation
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a23-tedesco.pdf," 
",A path-load based adaptive routing algorithm for networks-on-chip
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a44-majek.pdf,"Voltage Controlled Delay Line with phase quadrature outputs for [0.9-4] GHz F-DLL dedicated to Zero-IF multi-standard LO
",Voltage controlled delay line with phase quadrature outputs for [0.9-4] GHz F-DLL dedicated to zero-IF multi-standard LO
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a48-argyrides.pdf,"Reliability Aware Yield Improvement Technique for Nanotechnology Based Circuits
",Reliability aware yield improvement technique for nanotechnology based circuits
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a24-fernandes.pdf,"Using NoC Routers as Processing Elements
",Using NoC routers as processing elements
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SBCCI/SBCCI2009/a17-fiorelli.pdf,"Phase noise - consumption trade-off in low power RF-LC-VCO design in micro and nanometric technologies
",Phase noise - consumption trade-off in low power RF-LC-VCO design in micro and nanometric technologies
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p69-romano.pdf,"Brief Announcement: On Speculative Replication of Transactional Systems
",Brief announcement: on speculative replication of transactional systems
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p315-blelloch.pdf,"Parallel Approximation Algorithms for Facility-Location Problems
",Parallel approximation algorithms for facility-location problems
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p21-demaine.pdf,"Scheduling to Minimize Power Consumption using Submodular Functions
",Scheduling to minimize power consumption using submodular functions
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p30-fischer.pdf,"Assigning Tasks for Efﬁciency in Hadoop
",Assigning tasks for efficiency in Hadoop: extended abstract
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p134-fraigniaud.pdf,,On the bit communication complexity of randomized rumor spreading
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p114-vater.pdf,"Tree Network Coding for Peer-to-Peer Networks
",Tree network coding for peer-to-peer networks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p209-krusche.pdf,"New Algorithms for Efﬁcient Parallel String Comparison
",New algorithms for efficient parallel string comparison
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p284-dice.pdf,"TLRW: Return of the Read-Write Lock
",TLRW: return of the read-write lock
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p76-chatzigiannakis.pdf,"Brief Announcement: Fun In Numbers - A Platform for Sensor-based Multiplayer Pervasive Games
",Brief announcement: fun in numbers -- a platform for sensor-based multiplayer pervasive games
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p40-ailamaki.pdf,"Database Systems in the Multicore Era
",Database systems in the multicore era
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p144-fox.pdf,"Algorithms and Application for Grids and Clouds
",Algorithms and application for grids and clouds
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p74-delporte.pdf,,Brief announcement: byzantine agreement with homonyms
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p181-meraji.pdf,"Brief Announcement: A Reinforcement Learning Approach for Dynamic Load-Balancing of Parallel Digital Logic Simulation
",Brief announcement: a reinforcement learning approach for dynamic load-balancing of parallel digital logic simulation
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p253-baek.pdf,"Implementing and Evaluating Nested Parallel Transactions in Software Transactional Memory
",Implementing and evaluating nested parallel transactions in software transactional memory
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p365-sastry.pdf,,Corrigendum: weakest failure detector for wait-free dining under eventual weak exclusion
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p41-gilbert.pdf,"Collaborative Scoring with Dishonest Participants
",Collaborative scoring with dishonest participants
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p189-blelloch.pdf,"Low Depth Cache-Oblivious Algorithms
",Low depth cache-oblivious algorithms
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p145-cilkview.pdf,,cilkview.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p50-alistarh.pdf,"Securing Every Bit: Authenticated Broadcast in Radio Networks
",Securing every bit: authenticated broadcast in radio networks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p294-astrand.pdf,"Fast Distributed Approximation Algorithms for Vertex Cover and Set Cover in Anonymous Networks
",Fast distributed approximation algorithms for vertex cover and set cover in anonymous networks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p345-aspnes.pdf,"Low-Contention Data Structures
",Low-contention data structures
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p335-chuong.pdf,"A Universal Construction for Wait-Free Transaction Friendly Data Structures
",A universal construction for wait-free transaction friendly data structures
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p11-gupta.pdf,"Scheduling Jobs with Varying Parallelizability to Reduce Variance
",Scheduling jobs with varying parallelizability to reduce variance
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p303-leiserson.pdf,,A work-efficient parallel breadth-first search algorithm (or how to cope with the nondeterminism of reducers)
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p186-agrawal.pdf,"Brief Announcement: Serial-Parallel Reciprocity in Dynamic Multithreaded Languages
",Brief announcement: serial-parallel reciprocity in dynamic multithreaded languages
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p224-fraigniaud.pdf,,Delays induce an exponential memory gap for rendezvous in trees
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p200-chan.pdf,"Managing the Complexity of Lookahead for LU Factorization with Pivoting
",Managing the complexity of lookahead for LU factorization with pivoting
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p166-benoit.pdf,"Computing the Throughput of Probabilistic and Replicated Streaming Applications
",Computing the throughput of probabilistic and replicated streaming applications
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p176-peserico.pdf,"Brief Announcement: Flashcrowding in Tiled Multiprocessors under Thermal Constraints
",Brief announcement: flashcrowding in tiled multiprocessors under thermal constraints
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p124-chen.pdf,"Optimal Gossip-Based Aggregate Computation
",Optimal gossip-based aggregate computation
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p263-guerraoui.pdf,"Transactions in the Jungle
",Transactions in the jungle
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p178-sen.pdf,"Brief Announcement: On Regenerator Placement Problems in Optical Networks
",Brief announcement: on regenerator placement problems in optical networks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p273-spear.pdf,"Lightweight, Robust Adaptivity for Software Transactional Memory
","Lightweight, robust adaptivity for software transactional memory"
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p106-alon.pdf,"Basic Network Creation Games
",Basic network creation games
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p60-censorhillel.pdf,,Multi-sided shared coins and randomized set-agreement
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p72-attiya.pdf,"Brief Announcement: Combine—an Improved Directory-Based Consistency Protocol
",Brief announcement: combine -- an improved directory-based consistency protocol
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p1-park.pdf,"Buffer-space Efﬁcient and Deadlock-free Scheduling of Stream Applications on Multi-core Architectures
",Buffer-space efficient and deadlock-free scheduling of stream applications on multi-core architectures
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p82-becchi.pdf,"Data-Aware Scheduling of Legacy Kernels on Heterogeneous Platforms with Distributed Memory
",Data-aware scheduling of legacy kernels on heterogeneous platforms with distributed memory
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p233-ducourthial.pdf,"Best-effort Group Service in Dynamic Networks
",Best-effort group service in dynamic networks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p92-fanghanel.pdf,,Online capacity maximization in wireless networks
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p217-degener.pdf,"A Local O(n
",A local O(n<sup>2</sup>) gathering algorithm
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p157-korthikanti.pdf,"Towards Optimizing Energy Costs of Algorithms for Shared Memory Architectures
",Towards optimizing energy costs of algorithms for shared memory architectures
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p243-li.pdf,"Deadlock Avoidance for Streaming Computations with Filtering
",Deadlock avoidance for streaming computations with filtering
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p325-dice.pdf,"Simplifying Concurrent Algorithms by Exploiting Hardware Transactional Memory
",Simplifying concurrent algorithms by exploiting hardware transactional memory
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p100-berenbrink.pdf,,Balls into bins with related random choices
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p183-jo.pdf,"Brief Announcement: Locality-aware Load Balancing for Speculatively-parallelized Irregular Applications
",Brief announcement: locality-aware load balancing for speculatively-parallelized irregular applications
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p355-hendler.pdf,"Flat Combining and the Synchronization-Parallelism Tradeoff
",Flat combining and the synchronization-parallelism tradeoff
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2010/p79-grigori.pdf,"Brief Announcement: Lower Bounds on Communication for Sparse Cholesky Factorization of a Model Problem
",Brief announcement: Lower bounds on communication for sparse Cholesky factorization of a model problem
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2002/p258-alstrup.pdf,"Nearest Common Ancestors : A Survey and a new Distributed Algorithm
",p01-alstrup.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SPAA/SPAA2002/p117-gautam.pdf,"Scheduling Reductions on Realistic Machines
",p56-gautam.dvi
